timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2026-09-01 00:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 01:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 02:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 03:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 04:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 05:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 06:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 07:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 08:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 09:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 10:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 11:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 12:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 13:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 14:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 15:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 16:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 17:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 18:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 19:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 20:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 21:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 22:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-01 23:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-02 00:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-02 01:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-02 02:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-02 03:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
2026-09-02 04:00:00+00:00,0.0,0.0,0.0,1,0,0,369389,06257,mm
