timestamp,raw_value,raw_mean,raw_min,raw_max,samples,duplicate_count,conflict
2026-02-02T15Z,6.1,6.1,,,4,,
2026-02-02T16Z,6.1,6.025,6.0,,4,,
2026-02-02T17Z,5.9,5.85,5.8,,4,,
2026-02-02T18Z,5.7,5.65,5.6,,4,,
2026-02-02T19Z,5.5,5.45,5.4,,4,,
2026-02-02T20Z,5.4,5.35,5.3,,4,,
2026-02-02T21Z,5.3,5.275,5.2,,4,,
2026-02-02T22Z,5.2,5.2,,,4,,
2026-02-02T23Z,5.2,5.2,,,4,,
2026-02-03T00Z,5.2,5.15,5.1,,4,,
2026-02-03T01Z,5.1,5.1,,,4,,
2026-02-03T02Z,5.0,5.0,,,4,,
2026-02-03T03Z,5.0,4.975,4.9,,4,,
2026-02-03T04Z,4.9,4.9,,,4,,
2026-02-03T05Z,4.9,4.9,,,4,,
2026-02-03T06Z,4.9,4.9,,,4,,
2026-02-03T07Z,4.8,4.8,,,4,,
2026-02-03T08Z,4.8,4.8,,,4,,
2026-02-03T09Z,4.9,4.925000000000001,,5.0,4,,
2026-02-03T10Z,5.1,5.2,,5.3,4,,
2026-02-03T11Z,5.4,5.55,,5.7,4,,
2026-02-03T12Z,5.8,5.95,,6.1,4,,
2026-02-03T13Z,6.2,6.35,,6.5,4,,
2026-02-03T14Z,6.5,6.6,,6.7,4,,
2026-02-03T15Z,6.7,6.7,,,4,,
2026-02-03T16Z,6.7,6.6,6.5,,4,,
2026-02-03T17Z,6.5,6.45,6.4,,4,,
2026-02-03T18Z,6.3,6.25,6.2,,4,,
2026-02-03T19Z,6.2,6.1,6.0,,4,,
2026-02-03T20Z,6.0,5.975,5.9,,4,,
2026-02-03T21Z,5.9,5.875,5.8,,4,,
2026-02-03T22Z,5.8,5.775,5.7,,4,,
2026-02-03T23Z,5.7,5.675,5.6,,4,,
2026-02-04T00Z,5.6,5.55,5.5,,4,,
2026-02-04T01Z,5.5,5.425000000000001,5.4,,4,,
2026-02-04T02Z,5.3,5.25,5.2,,4,,
2026-02-04T03Z,5.2,5.1,5.0,,4,,
2026-02-04T04Z,5.0,4.975,4.9,,4,,
2026-02-04T05Z,4.9,4.9,,,4,,
2026-02-04T06Z,4.8,4.8,,,4,,
2026-02-04T07Z,4.8,4.8,,,4,,
2026-02-04T08Z,4.7,4.775,,4.8,4,,
2026-02-04T09Z,4.8,4.825,,4.9,4,,
2026-02-04T10Z,4.9,4.95,,5.0,4,,
2026-02-04T11Z,5.1,5.15,,5.2,4,,
2026-02-04T12Z,5.2,5.25,,5.3,4,,
2026-02-04T13Z,5.3,5.35,,5.4,4,,
2026-02-04T14Z,5.4,5.45,,5.5,4,,
2026-02-04T15Z,5.5,5.525,,5.6,4,,
2026-02-04T16Z,5.6,5.6,,,4,,
2026-02-04T17Z,5.6,5.6,,,4,,
2026-02-04T18Z,5.6,5.6,,,4,,
2026-02-04T19Z,5.5,5.5,,,4,,
2026-02-04T20Z,5.5,5.5,,,4,,
2026-02-04T21Z,5.5,5.5,,,4,,
2026-02-04T22Z,5.5,5.425000000000001,5.4,,4,,
2026-02-04T23Z,5.4,5.4,,,4,,
2026-02-05T00Z,5.4,5.4,,,4,,
2026-02-05T01Z,5.4,5.4,,,4,,
2026-02-05T02Z,5.4,5.4,,,4,,
2026-02-05T03Z,5.4,5.4,,,4,,
2026-02-05T04Z,5.4,5.4,,,4,,
2026-02-05T05Z,5.4,5.4,,,4,,
2026-02-05T06Z,5.3,5.3,,,4,,
2026-02-05T07Z,5.3,5.3,,,4,,
2026-02-05T08Z,5.4,5.4,,,4,,
2026-02-05T09Z,5.4,5.475,,5.5,4,,
2026-02-05T10Z,5.6,5.65,,5.7,4,,
2026-02-05T11Z,5.8,5.9,,6.0,4,,
2026-02-05T12Z,6.1,6.25,,6.4,4,,
2026-02-05T13Z,6.5,6.6,,6.7,4,,
2026-02-05T14Z,6.8,6.85,,6.9,4,,
2026-02-05T15Z,6.9,6.975,,7.0,4,,
2026-02-05T16Z,6.9,6.875,6.8,,4,,
2026-02-05T17Z,6.8,6.725,6.6,,4,,
2026-02-05T18Z,6.6,6.5,6.4,,4,,
2026-02-05T19Z,6.4,6.3,6.2,,4,,
2026-02-05T20Z,6.2,6.125,6.1,,4,,
2026-02-05T21Z,6.0,5.95,5.9,,4,,
2026-02-05T22Z,5.9,5.825,5.8,,4,,
2026-02-05T23Z,5.7,5.675,5.6,,4,,
2026-02-06T00Z,5.6,5.55,5.5,,4,,
2026-02-06T01Z,5.5,5.425000000000001,5.4,,4,,
2026-02-06T02Z,5.4,5.325,5.3,,4,,
2026-02-06T03Z,5.2,5.2,,,4,,
2026-02-06T04Z,5.1,5.1,,,4,,
2026-02-06T05Z,5.1,5.025,5.0,,4,,
2026-02-06T06Z,5.0,4.95,4.9,,4,,
2026-02-06T07Z,4.9,4.9,,,4,,
2026-02-06T08Z,4.9,4.9,,,4,,
2026-02-06T09Z,5.0,5.025,,5.1,4,,
2026-02-06T10Z,5.1,5.225,,5.3,4,,
2026-02-06T11Z,5.4,5.5,,5.6,4,,
2026-02-06T12Z,5.7,5.8,,5.9,4,,
2026-02-06T13Z,5.9,6.025,,6.1,4,,
2026-02-06T14Z,6.2,6.225,,6.3,4,,
2026-02-06T15Z,6.3,6.35,,6.4,4,,
2026-02-06T16Z,6.4,6.4,,,4,,
2026-02-06T17Z,6.4,6.4,,,4,,
2026-02-06T18Z,6.4,6.4,,,4,,
2026-02-06T19Z,6.4,6.4,,,4,,
2026-02-06T20Z,6.4,6.375,6.3,,4,,
2026-02-06T21Z,6.3,6.3,,,4,,
2026-02-06T22Z,6.3,6.275,6.2,,4,,
2026-02-06T23Z,6.2,6.15,6.1,,4,,
2026-02-07T00Z,6.1,6.025,6.0,,4,,
2026-02-07T01Z,6.0,5.925000000000001,5.9,,4,,
2026-02-07T02Z,5.8,5.8,,,4,,
2026-02-07T03Z,5.8,5.725,5.7,,4,,
2026-02-07T04Z,5.7,5.7,,,4,,
2026-02-07T05Z,5.6,5.6,,,4,,
2026-02-07T06Z,5.6,5.6,,,4,,
2026-02-07T07Z,5.6,5.55,5.5,,4,,
2026-02-07T08Z,5.5,5.574999999999999,,5.6,4,,
2026-02-07T09Z,5.6,5.675,,5.7,4,,
2026-02-07T10Z,5.8,5.85,,5.9,4,,
2026-02-07T11Z,6.0,6.05,,6.1,4,,
2026-02-07T12Z,6.2,6.275,,6.4,4,,
2026-02-07T13Z,6.5,6.65,,6.8,4,,
2026-02-07T14Z,6.8,6.925,,7.0,4,,
2026-02-07T15Z,7.0,7.025,,7.1,4,,
2026-02-07T16Z,7.0,7.0,,,4,,
2026-02-07T17Z,6.9,6.9,,,4,,
2026-02-07T18Z,6.8,6.8,,,4,,
2026-02-07T19Z,6.7,6.65,6.6,,4,,
2026-02-07T20Z,6.5,6.45,6.4,,4,,
2026-02-07T21Z,6.4,6.325,6.3,,4,,
2026-02-07T22Z,6.2,6.2,,,4,,
2026-02-07T23Z,6.2,6.15,6.1,,4,,
2026-02-08T00Z,6.1,6.05,6.0,,4,,
2026-02-08T01Z,6.0,5.925000000000001,5.9,,4,,
2026-02-08T02Z,5.8,5.75,5.7,,4,,
2026-02-08T03Z,5.7,5.625,5.6,,4,,
2026-02-08T04Z,5.6,5.55,5.5,,4,,
2026-02-08T05Z,5.5,5.45,5.4,,4,,
2026-02-08T06Z,5.4,5.375,5.3,,4,,
2026-02-08T07Z,5.3,5.3,,,4,,
2026-02-08T08Z,5.3,5.3,,,4,,
2026-02-08T09Z,5.3,5.4,,5.5,4,,
2026-02-08T10Z,5.5,5.6,,5.7,4,,
2026-02-08T11Z,5.7,5.825,,5.9,4,,
2026-02-08T12Z,6.0,6.15,,6.3,4,,
2026-02-08T13Z,6.4,6.475,,6.6,4,,
2026-02-08T14Z,6.6,6.675,,6.7,4,,
2026-02-08T15Z,6.7,6.7,,,4,,
2026-02-08T16Z,6.7,6.6,6.5,,4,,
2026-02-08T17Z,6.5,6.45,6.4,,4,,
2026-02-08T18Z,6.4,6.325,6.3,,4,,
2026-02-08T19Z,6.3,6.3,,,4,,
2026-02-08T20Z,6.3,6.3,,,4,,
2026-02-08T21Z,6.3,6.25,6.2,,4,,
2026-02-08T22Z,6.2,6.2,,,4,,
2026-02-08T23Z,6.2,6.2,,,4,,
2026-02-09T00Z,6.1,6.1,,,4,,
2026-02-09T01Z,6.1,6.074999999999999,6.0,,4,,
2026-02-09T02Z,6.0,6.0,,,4,,
2026-02-09T03Z,5.9,5.9,,,4,,
2026-02-09T04Z,5.9,5.85,5.8,,4,,
2026-02-09T05Z,5.8,5.8,,,4,,
2026-02-09T06Z,5.8,5.725,5.7,,4,,
2026-02-09T07Z,5.7,5.675,5.6,,4,,
2026-02-09T08Z,5.6,5.6,,,4,,
2026-02-09T09Z,5.6,5.6,,,4,,
2026-02-09T10Z,5.7,5.725,,5.8,4,,
2026-02-09T11Z,5.9,6.05,,6.2,4,,
2026-02-09T12Z,6.3,6.4,,6.5,4,,
2026-02-09T13Z,6.5,6.6,,6.7,4,,
2026-02-09T14Z,6.7,6.775,,6.8,4,,
2026-02-09T15Z,6.8,6.8,,,4,,
2026-02-09T16Z,6.7,6.65,6.6,,4,,
2026-02-09T17Z,6.5,6.425,6.3,,4,,
2026-02-09T18Z,6.3,6.175,6.1,,4,,
2026-02-09T19Z,6.0,5.975,5.9,,4,,
2026-02-09T20Z,5.9,5.825,5.8,,4,,
2026-02-09T21Z,5.7,5.675,5.6,,4,,
2026-02-09T22Z,5.6,5.574999999999999,5.5,,4,,
2026-02-09T23Z,5.5,5.475,5.4,,4,,
2026-02-10T00Z,5.4,5.35,5.3,,4,,
2026-02-10T01Z,5.3,5.2,5.1,,4,,
2026-02-10T02Z,5.1,5.05,5.0,,4,,
2026-02-10T03Z,5.0,4.925000000000001,4.9,,4,,
2026-02-10T04Z,4.8,4.775,4.7,,4,,
2026-02-10T05Z,4.7,4.65,4.6,,4,,
2026-02-10T06Z,4.6,4.574999999999999,4.5,,4,,
2026-02-10T07Z,4.5,4.5,,,4,,
2026-02-10T08Z,4.5,4.5,,,4,,
2026-02-10T09Z,4.5,4.625,,4.7,4,,
2026-02-10T10Z,4.8,4.95,,5.1,4,,
2026-02-10T11Z,5.2,5.35,,5.5,4,,
2026-02-10T12Z,5.6,5.775,,6.0,4,,
2026-02-10T13Z,6.1,6.175,,6.3,4,,
2026-02-10T14Z,6.3,6.375,,6.4,4,,
2026-02-10T15Z,6.4,6.425000000000001,,6.5,4,,
2026-02-10T16Z,6.4,6.4,,,4,,
2026-02-10T17Z,6.4,6.325,6.3,,4,,
2026-02-10T18Z,6.2,6.175,6.1,,4,,
2026-02-10T19Z,6.1,6.05,6.0,,4,,
2026-02-10T20Z,6.0,5.95,5.9,,4,,
2026-02-10T21Z,5.9,5.825,5.8,,4,,
2026-02-10T22Z,5.8,5.725,5.7,,4,,
2026-02-10T23Z,5.7,5.625,5.6,,4,,
2026-02-11T00Z,5.6,5.55,5.5,,4,,
2026-02-11T01Z,5.5,5.5,,,4,,
2026-02-11T02Z,5.5,5.5,,,4,,
2026-02-11T03Z,5.5,5.5,,,4,,
2026-02-11T04Z,5.5,5.5,,,4,,
2026-02-11T05Z,5.5,5.5,,,4,,
2026-02-11T06Z,5.5,5.5,,,4,,
2026-02-11T07Z,5.5,5.5,,,4,,
2026-02-11T08Z,5.5,5.5,,,4,,
2026-02-11T09Z,5.5,5.574999999999999,,5.6,4,,
2026-02-11T10Z,5.7,5.725,,5.8,4,,
2026-02-11T11Z,5.9,5.95,,6.0,4,,
2026-02-11T12Z,6.1,6.225,,6.3,4,,
2026-02-11T13Z,6.4,6.5,,6.6,4,,
2026-02-11T14Z,6.6,6.675,,6.7,4,,
2026-02-11T15Z,6.8,6.8,,,4,,
2026-02-11T16Z,6.8,6.8,,,4,,
2026-02-11T17Z,6.7,6.7,,,4,,
2026-02-11T18Z,6.7,6.625,6.6,,4,,
2026-02-11T19Z,6.6,6.5,6.4,,4,,
2026-02-11T20Z,6.4,6.35,6.3,,4,,
2026-02-11T21Z,6.2,6.175,6.1,,4,,
2026-02-11T22Z,6.1,6.025,6.0,,4,,
2026-02-11T23Z,5.9,5.85,5.8,,4,,
2026-02-12T00Z,5.8,5.725,5.7,,4,,
2026-02-12T01Z,5.6,5.574999999999999,5.5,,4,,
2026-02-12T02Z,5.5,5.5,,,4,,
2026-02-12T03Z,5.5,5.45,5.4,,4,,
2026-02-12T04Z,5.4,5.475,,5.5,4,,
2026-02-12T05Z,5.4,5.4,,,4,,
2026-02-12T06Z,5.4,5.4,,,4,,
2026-02-12T07Z,5.4,5.375,5.3,,4,,
2026-02-12T08Z,5.4,5.4,,,4,,
2026-02-12T09Z,5.5,5.55,,5.6,4,,
2026-02-12T10Z,5.7,5.75,,5.8,4,,
2026-02-12T11Z,5.9,6.05,,6.2,4,,
2026-02-12T12Z,6.3,6.4,,6.5,4,,
2026-02-12T13Z,6.6,6.7,,6.8,4,,
2026-02-12T14Z,6.8,6.8,,,4,,
2026-02-12T15Z,6.8,6.775,6.7,,4,,
2026-02-12T16Z,6.7,6.7,,,4,,
2026-02-12T17Z,6.6,6.6,,,4,,
2026-02-12T18Z,6.5,6.475,6.4,,4,,
2026-02-12T19Z,6.4,6.4,,,4,,
2026-02-12T20Z,6.4,6.35,6.3,,4,,
2026-02-12T21Z,6.3,6.3,,,4,,
2026-02-12T22Z,6.2,6.2,,,4,,
2026-02-12T23Z,6.2,6.2,,,4,,
2026-02-13T00Z,6.1,6.1,,,4,,
2026-02-13T01Z,6.1,6.025,6.0,,4,,
2026-02-13T02Z,6.0,5.975,5.9,,4,,
2026-02-13T03Z,5.9,5.875,5.8,,4,,
2026-02-13T04Z,5.8,5.775,5.7,,4,,
2026-02-13T05Z,5.7,5.6,5.5,,4,,
2026-02-13T06Z,5.5,5.425000000000001,5.4,,4,,
2026-02-13T07Z,5.3,5.3,,,4,,
2026-02-13T08Z,5.3,5.3,,,4,,
2026-02-13T09Z,5.3,5.35,,5.4,4,,
2026-02-13T10Z,5.5,5.575,,5.7,4,,
2026-02-13T11Z,5.7,5.85,,6.0,4,,
2026-02-13T12Z,6.1,6.25,,6.4,4,,
2026-02-13T13Z,6.5,6.65,,6.8,4,,
2026-02-13T14Z,6.8,6.9,,7.0,4,,
2026-02-13T15Z,7.0,6.975,6.9,,4,,
2026-02-13T16Z,6.9,6.9,,,4,,
2026-02-13T17Z,6.9,6.85,6.8,,4,,
2026-02-13T18Z,6.8,6.75,6.7,,4,,
2026-02-13T19Z,6.7,6.6,6.5,,4,,
2026-02-13T20Z,6.5,6.45,6.4,,4,,
2026-02-13T21Z,6.4,6.325,6.3,,4,,
2026-02-13T22Z,6.2,6.175,6.1,,4,,
2026-02-13T23Z,6.1,6.05,6.0,,4,,
2026-02-14T00Z,6.0,5.9,5.8,,4,,
2026-02-14T01Z,5.8,5.75,5.7,,4,,
2026-02-14T02Z,5.7,5.625,5.6,,4,,
2026-02-14T03Z,5.5,5.5,,,4,,
2026-02-14T04Z,5.4,5.375,5.3,,4,,
2026-02-14T05Z,5.3,5.3,,,4,,
2026-02-14T06Z,5.3,5.225,5.2,,4,,
2026-02-14T07Z,5.2,5.2,,,4,,
2026-02-14T08Z,5.2,5.2,,,4,,
2026-02-14T09Z,5.2,5.275,,5.3,4,,
2026-02-14T10Z,5.4,5.425000000000001,,5.5,4,,
2026-02-14T11Z,5.5,5.525,,5.6,4,,
2026-02-14T12Z,5.6,5.65,,5.7,4,,
2026-02-14T13Z,5.7,5.775,,5.8,4,,
2026-02-14T14Z,5.8,5.875,,5.9,4,,
2026-02-14T15Z,5.9,5.975,,6.0,4,,
2026-02-14T16Z,6.0,6.0,,,4,,
2026-02-14T17Z,6.0,6.0,,,4,,
2026-02-14T18Z,6.0,6.0,,,4,,
2026-02-14T19Z,5.9,5.875,5.8,,4,,
2026-02-14T20Z,5.8,5.7,5.6,,4,,
2026-02-14T21Z,5.6,5.525,5.5,,4,,
2026-02-14T22Z,5.4,5.375,5.3,,4,,
2026-02-14T23Z,5.3,5.275,5.2,,4,,
2026-02-15T00Z,5.2,5.1,5.0,,4,,
2026-02-15T01Z,5.0,4.9,4.8,,4,,
2026-02-15T02Z,4.8,4.8,,,4,,
2026-02-15T03Z,4.7,4.7,,,4,,
2026-02-15T04Z,4.7,4.7,,,4,,
2026-02-15T05Z,4.7,4.7,,,4,,
2026-02-15T06Z,4.7,4.7,,,4,,
2026-02-15T07Z,4.7,4.7,,,4,,
2026-02-15T08Z,4.7,4.7,,,4,,
2026-02-15T09Z,4.7,4.775,,4.8,4,,
2026-02-15T10Z,4.8,4.9,,5.0,4,,
2026-02-15T11Z,5.0,5.05,,5.1,4,,
2026-02-15T12Z,5.2,5.225,,5.3,4,,
2026-02-15T13Z,5.3,5.4,,5.5,4,,
2026-02-15T14Z,5.5,5.574999999999999,,5.6,4,,
2026-02-15T15Z,5.7,5.7,,,4,,
2026-02-15T16Z,5.7,5.7,,,4,,
2026-02-15T17Z,5.7,5.625,5.6,,4,,
2026-02-15T18Z,5.5,5.5,,,4,,
2026-02-15T19Z,5.4,5.35,5.3,,4,,
2026-02-15T20Z,5.3,5.225,5.2,,4,,
2026-02-15T21Z,5.2,5.125,5.1,,4,,
2026-02-15T22Z,5.1,5.1,,,4,,
2026-02-15T23Z,5.1,5.05,5.0,,4,,
2026-02-16T00Z,5.0,4.925000000000001,4.9,,4,,
2026-02-16T01Z,4.8,4.775,4.7,,4,,
2026-02-16T02Z,4.7,4.7,,,4,,
2026-02-16T03Z,4.7,4.65,4.6,,4,,
2026-02-16T04Z,4.6,4.6,,,4,,
2026-02-16T05Z,4.6,4.6,,,4,,
2026-02-16T06Z,4.7,4.7,,,4,,
2026-02-16T07Z,4.7,4.7,,,4,,
2026-02-16T08Z,4.8,4.8,,,4,,
2026-02-16T09Z,4.8,4.825,,4.9,4,,
2026-02-16T10Z,4.9,5.025,,5.1,4,,
2026-02-16T11Z,5.2,5.35,,5.5,4,,
2026-02-16T12Z,5.6,5.65,,5.7,4,,
2026-02-16T13Z,5.8,5.85,,5.9,4,,
2026-02-16T14Z,6.0,6.0,,,4,,
2026-02-16T15Z,6.0,6.0,,,4,,
2026-02-16T16Z,6.0,5.95,5.9,,4,,
2026-02-16T17Z,5.9,5.825,5.8,,4,,
2026-02-16T18Z,5.7,5.7,,,4,,
2026-02-16T19Z,5.6,5.6,,,4,,
2026-02-16T20Z,5.5,5.5,,,4,,
2026-02-16T21Z,5.4,5.4,,,4,,
2026-02-16T22Z,5.4,5.35,5.3,,4,,
2026-02-16T23Z,5.3,5.275,5.2,,4,,
2026-02-17T00Z,5.2,5.2,,,4,,
2026-02-17T01Z,5.1,5.1,,,4,,
2026-02-17T02Z,5.0,4.975,4.9,,4,,
2026-02-17T03Z,4.9,4.9,,,4,,
2026-02-17T04Z,4.8,4.8,,,4,,
2026-02-17T05Z,4.8,4.8,,,4,,
2026-02-17T06Z,4.8,4.8,,,4,,
2026-02-17T07Z,4.8,4.8,,,4,,
2026-02-17T08Z,4.8,4.825,,4.9,4,,
2026-02-17T09Z,4.9,4.9,,,4,,
2026-02-17T10Z,4.9,4.9,,,4,,
2026-02-17T11Z,5.0,5.0,,,4,,
2026-02-17T12Z,5.0,5.1,,5.2,4,,
2026-02-17T13Z,5.3,5.375,,5.5,4,,
2026-02-17T14Z,5.5,5.475,5.4,,4,,
2026-02-17T15Z,5.4,5.45,,5.5,4,,
2026-02-17T16Z,5.5,5.525,,5.6,4,,
2026-02-17T17Z,5.5,5.45,5.4,,4,,
2026-02-17T18Z,5.4,5.4,,,4,,
2026-02-17T19Z,5.4,5.35,5.3,,4,,
2026-02-17T20Z,5.3,5.25,5.2,,4,,
2026-02-17T21Z,5.2,5.125,5.1,,4,,
2026-02-17T22Z,5.1,5.025,5.0,,4,,
2026-02-17T23Z,5.0,4.975,4.9,,4,,
2026-02-18T00Z,4.9,4.9,,,4,,
2026-02-18T01Z,4.8,4.775,4.7,,4,,
2026-02-18T02Z,4.7,4.6,4.5,,4,,
2026-02-18T03Z,4.5,4.45,4.4,,4,,
2026-02-18T04Z,4.4,4.4,,,4,,
2026-02-18T05Z,4.4,4.4,,,4,,
2026-02-18T06Z,4.4,4.475,,4.5,4,,
2026-02-18T07Z,4.5,4.5,,,4,,
2026-02-18T08Z,4.5,4.574999999999999,,4.6,4,,
2026-02-18T09Z,4.7,4.8,,4.9,4,,
2026-02-18T10Z,5.0,5.15,,5.3,4,,
2026-02-18T11Z,5.4,5.475,,5.6,4,,
2026-02-18T12Z,5.7,5.75,,5.8,4,,
2026-02-18T13Z,5.9,5.975,,6.0,4,,
2026-02-18T14Z,6.1,6.1,,,4,,
2026-02-18T15Z,6.1,6.1,,,4,,
2026-02-18T16Z,6.1,6.1,,,4,,
2026-02-18T17Z,6.1,6.05,6.0,,4,,
2026-02-18T18Z,6.0,5.925000000000001,5.9,,4,,
2026-02-18T19Z,5.9,5.85,5.8,,4,,
2026-02-18T20Z,5.8,5.8,,,4,,
2026-02-18T21Z,5.8,5.75,5.7,,4,,
2026-02-18T22Z,5.7,5.7,,,4,,
2026-02-18T23Z,5.7,5.7,,,4,,
2026-02-19T00Z,5.6,5.6,,,4,,
2026-02-19T01Z,5.5,5.5,,,4,,
2026-02-19T02Z,5.5,5.5,,,4,,
2026-02-19T03Z,5.4,5.4,,,4,,
2026-02-19T04Z,5.4,5.4,,,4,,
2026-02-19T05Z,5.4,5.4,,,4,,
2026-02-19T06Z,5.4,5.375,5.3,,4,,
2026-02-19T07Z,5.3,5.3,,,4,,
2026-02-19T08Z,5.3,5.3,,,4,,
2026-02-19T09Z,5.4,5.4,,,4,,
2026-02-19T10Z,5.4,5.475,,5.5,4,,
2026-02-19T11Z,5.5,5.55,,5.6,4,,
2026-02-19T12Z,5.6,5.6,,,4,,
2026-02-19T13Z,5.6,5.525,5.5,,4,,
2026-02-19T14Z,5.5,5.425000000000001,5.4,,4,,
2026-02-19T15Z,5.4,5.4,,,4,,
2026-02-19T16Z,5.3,5.3,,,4,,
2026-02-19T17Z,5.3,5.225,5.2,,4,,
2026-02-19T18Z,5.1,5.074999999999999,5.0,,4,,
2026-02-19T19Z,5.0,4.975,4.9,,4,,
2026-02-19T20Z,4.9,4.8,4.7,,4,,
2026-02-19T21Z,4.7,4.65,4.6,,4,,
2026-02-19T22Z,4.5,4.475,4.4,,4,,
2026-02-19T23Z,4.4,4.4,,,4,,
2026-02-20T00Z,4.3,4.3,,,4,,
2026-02-20T01Z,4.3,4.3,,,4,,
2026-02-20T02Z,4.3,4.3,,,4,,
2026-02-20T03Z,4.3,4.3,,,4,,
2026-02-20T04Z,4.3,4.35,,4.4,4,,
2026-02-20T05Z,4.4,4.4,,,4,,
2026-02-20T06Z,4.4,4.4,,,4,,
2026-02-20T07Z,4.4,4.4,,,4,,
2026-02-20T08Z,4.4,4.475,,4.5,4,,
2026-02-20T09Z,4.5,4.6,,4.7,4,,
2026-02-20T10Z,4.8,4.875,,5.0,4,,
2026-02-20T11Z,5.0,5.15,,5.3,4,,
2026-02-20T12Z,5.4,5.475,,5.6,4,,
2026-02-20T13Z,5.6,5.7,,5.8,4,,
2026-02-20T14Z,5.8,5.85,,5.9,4,,
2026-02-20T15Z,5.9,5.925000000000001,,6.0,4,,
2026-02-20T16Z,6.0,5.95,5.9,,4,,
2026-02-20T17Z,5.9,5.9,,,4,,
2026-02-20T18Z,5.9,5.9,,,4,,
2026-02-20T19Z,5.9,5.85,5.8,,4,,
2026-02-20T20Z,5.8,5.8,,,4,,
2026-02-20T21Z,5.8,5.8,,,4,,
2026-02-20T22Z,5.7,5.7,,,4,,
2026-02-20T23Z,5.7,5.7,,,4,,
2026-02-21T00Z,5.7,5.7,,,4,,
2026-02-21T01Z,5.7,5.7,,,4,,
2026-02-21T02Z,5.7,5.675,5.6,,4,,
2026-02-21T03Z,5.6,5.6,,,4,,
2026-02-21T04Z,5.6,5.574999999999999,5.5,,4,,
2026-02-21T05Z,5.5,5.5,,,4,,
2026-02-21T06Z,5.5,5.5,,,4,,
2026-02-21T07Z,5.4,5.4,,,4,,
2026-02-21T08Z,5.4,5.475,,5.5,4,,
2026-02-21T09Z,5.5,5.5,,,4,,
2026-02-21T10Z,5.6,5.6,,,4,,
2026-02-21T11Z,5.7,5.7,,,4,,
2026-02-21T12Z,5.8,5.8,,,4,,
2026-02-21T13Z,5.8,5.8,,,4,,
2026-02-21T14Z,5.8,5.8,,,4,,
2026-02-21T15Z,5.8,5.775,5.7,,4,,
2026-02-21T16Z,5.7,5.6,5.5,,4,,
2026-02-21T17Z,5.4,5.325,5.2,,4,,
2026-02-21T18Z,5.1,5.05,5.0,,4,,
2026-02-21T19Z,4.9,4.875,4.8,,4,,
2026-02-21T20Z,4.8,4.8,,,4,,
2026-02-21T21Z,4.7,4.675,4.6,,4,,
2026-02-21T22Z,4.6,4.55,4.5,,4,,
2026-02-21T23Z,4.5,4.425000000000001,4.4,,4,,
2026-02-22T00Z,4.4,4.325,4.3,,4,,
2026-02-22T01Z,4.3,4.225,4.2,,4,,
2026-02-22T02Z,4.1,4.074999999999999,4.0,,4,,
2026-02-22T03Z,4.0,3.95,3.9,,4,,
2026-02-22T04Z,3.9,3.85,3.8,,4,,
2026-02-22T05Z,3.8,3.775,3.7,,4,,
2026-02-22T06Z,3.7,3.7,,,4,,
2026-02-22T07Z,3.7,3.7,,,4,,
2026-02-22T08Z,3.7,3.7,,,4,,
2026-02-22T09Z,3.7,3.8,,3.9,4,,
2026-02-22T10Z,3.9,4.0,,4.1,4,,
2026-02-22T11Z,4.1,4.2,,4.3,4,,
