timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,station,unit
2021-06-11 02:00:00+00:00,13.9,13.9,13.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 03:00:00+00:00,13.925,13.9,14.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 04:00:00+00:00,14.0,14.0,14.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 05:00:00+00:00,14.025,14.0,14.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 06:00:00+00:00,14.125,14.1,14.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 07:00:00+00:00,14.525,14.4,14.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 08:00:00+00:00,14.55,14.5,14.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 09:00:00+00:00,14.649999999999999,14.6,14.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 10:00:00+00:00,14.75,14.7,14.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 11:00:00+00:00,14.875,14.8,14.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 12:00:00+00:00,14.95,14.9,15.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 13:00:00+00:00,15.025,15.0,15.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 14:00:00+00:00,15.1,15.1,15.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 15:00:00+00:00,15.0,15.0,15.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 16:00:00+00:00,15.075,15.0,15.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 17:00:00+00:00,15.1,15.1,15.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 18:00:00+00:00,15.05,15.0,15.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 19:00:00+00:00,15.025,15.0,15.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 20:00:00+00:00,15.1,15.1,15.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 21:00:00+00:00,15.2,15.2,15.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 22:00:00+00:00,15.2,15.2,15.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-11 23:00:00+00:00,15.125,15.1,15.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 00:00:00+00:00,14.9,14.8,15.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 01:00:00+00:00,14.649999999999999,14.6,14.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 02:00:00+00:00,14.5,14.4,14.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 03:00:00+00:00,14.350000000000001,14.3,14.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 04:00:00+00:00,14.174999999999999,14.1,14.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 05:00:00+00:00,14.1,14.1,14.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 06:00:00+00:00,14.1,14.1,14.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 07:00:00+00:00,14.174999999999999,14.1,14.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 08:00:00+00:00,14.350000000000001,14.3,14.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 09:00:00+00:00,14.6,14.5,14.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 10:00:00+00:00,14.95,14.8,15.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 11:00:00+00:00,15.3,15.2,15.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 12:00:00+00:00,15.5,15.4,15.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 13:00:00+00:00,15.725,15.7,15.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 14:00:00+00:00,15.775,15.7,15.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 15:00:00+00:00,15.8,15.8,15.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 16:00:00+00:00,15.75,15.7,15.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 17:00:00+00:00,15.7,15.7,15.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 18:00:00+00:00,15.725,15.7,15.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 19:00:00+00:00,15.7,15.7,15.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 20:00:00+00:00,15.7,15.7,15.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 21:00:00+00:00,15.649999999999999,15.6,15.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 22:00:00+00:00,15.5,15.4,15.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-12 23:00:00+00:00,15.25,15.2,15.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 00:00:00+00:00,15.05,15.0,15.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 01:00:00+00:00,14.850000000000001,14.8,14.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 02:00:00+00:00,14.725,14.7,14.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 03:00:00+00:00,14.7,14.7,14.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 04:00:00+00:00,14.6,14.6,14.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 05:00:00+00:00,14.55,14.5,14.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 06:00:00+00:00,14.6,14.6,14.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 07:00:00+00:00,14.649999999999999,14.6,14.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 08:00:00+00:00,14.85,14.7,15.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 09:00:00+00:00,15.125,15.0,15.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 10:00:00+00:00,15.45,15.3,15.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 11:00:00+00:00,15.725,15.6,15.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 12:00:00+00:00,15.975000000000001,15.9,16.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 13:00:00+00:00,16.225,16.2,16.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 14:00:00+00:00,16.35,16.3,16.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 15:00:00+00:00,16.4,16.4,16.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 16:00:00+00:00,16.5,16.5,16.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 17:00:00+00:00,16.5,16.5,16.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 18:00:00+00:00,16.424999999999997,16.4,16.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 19:00:00+00:00,16.375,16.3,16.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 20:00:00+00:00,16.275,16.2,16.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 21:00:00+00:00,16.15,16.1,16.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 22:00:00+00:00,16.0,15.9,16.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-13 23:00:00+00:00,15.8,15.7,15.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 00:00:00+00:00,15.6,15.5,15.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 01:00:00+00:00,15.325,15.2,15.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 02:00:00+00:00,15.025,14.9,15.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 03:00:00+00:00,14.8,14.7,14.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 04:00:00+00:00,14.575,14.5,14.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 05:00:00+00:00,14.375,14.3,14.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 06:00:00+00:00,14.3,14.3,14.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 07:00:00+00:00,14.2,14.2,14.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 08:00:00+00:00,14.275,14.2,14.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 09:00:00+00:00,14.5,14.4,14.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 10:00:00+00:00,14.775,14.7,14.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 11:00:00+00:00,15.15,15.0,15.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 12:00:00+00:00,15.55,15.4,15.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 13:00:00+00:00,15.875,15.8,16.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 14:00:00+00:00,16.175,16.1,16.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 15:00:00+00:00,16.4,16.3,16.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 16:00:00+00:00,16.6,16.5,16.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 17:00:00+00:00,16.775,16.7,16.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 18:00:00+00:00,16.875,16.8,16.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 19:00:00+00:00,16.875,16.8,16.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 20:00:00+00:00,16.75,16.7,16.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 21:00:00+00:00,16.55,16.5,16.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 22:00:00+00:00,16.325,16.2,16.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-14 23:00:00+00:00,16.05,15.9,16.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 00:00:00+00:00,15.725,15.6,15.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 01:00:00+00:00,15.425,15.3,15.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 02:00:00+00:00,15.15,15.0,15.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 03:00:00+00:00,14.875,14.8,15.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 04:00:00+00:00,14.649999999999999,14.6,14.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 05:00:00+00:00,14.5,14.5,14.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 06:00:00+00:00,14.625,14.5,14.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 07:00:00+00:00,14.75,14.7,14.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 08:00:00+00:00,15.0,14.9,15.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 09:00:00+00:00,15.475,15.3,15.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 10:00:00+00:00,15.950000000000001,15.8,16.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 11:00:00+00:00,16.45,16.3,16.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 12:00:00+00:00,16.75,16.6,16.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 13:00:00+00:00,17.075,17.0,17.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 14:00:00+00:00,17.25,17.2,17.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 15:00:00+00:00,17.375,17.3,17.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 16:00:00+00:00,17.5,17.5,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 17:00:00+00:00,17.5,17.5,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 18:00:00+00:00,17.5,17.5,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 19:00:00+00:00,17.5,17.5,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 20:00:00+00:00,17.45,17.4,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 21:00:00+00:00,17.275,17.1,17.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 22:00:00+00:00,16.95,16.9,17.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-15 23:00:00+00:00,16.7,16.6,16.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 00:00:00+00:00,16.35,16.2,16.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 01:00:00+00:00,15.950000000000001,15.8,16.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 02:00:00+00:00,15.55,15.4,15.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 03:00:00+00:00,15.15,15.0,15.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 04:00:00+00:00,14.850000000000001,14.8,14.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 05:00:00+00:00,14.674999999999999,14.6,14.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 06:00:00+00:00,14.625,14.6,14.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 07:00:00+00:00,14.75,14.7,14.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 08:00:00+00:00,15.05,14.9,15.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 09:00:00+00:00,15.5,15.3,15.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 10:00:00+00:00,15.950000000000001,15.8,16.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 11:00:00+00:00,16.325,16.2,16.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 12:00:00+00:00,16.65,16.5,16.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 13:00:00+00:00,16.975,16.9,17.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 14:00:00+00:00,17.2,17.1,17.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 15:00:00+00:00,17.35,17.3,17.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 16:00:00+00:00,17.4,17.4,17.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 17:00:00+00:00,17.3,17.3,17.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 18:00:00+00:00,17.275,17.2,17.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 19:00:00+00:00,17.175,17.1,17.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 20:00:00+00:00,17.075000000000003,17.0,17.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 21:00:00+00:00,16.9,16.8,17.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 22:00:00+00:00,16.7,16.6,16.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-16 23:00:00+00:00,16.5,16.4,16.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 00:00:00+00:00,16.25,16.2,16.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 01:00:00+00:00,16.0,15.9,16.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 02:00:00+00:00,15.725,15.6,15.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 03:00:00+00:00,15.4,15.3,15.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 04:00:00+00:00,15.175,15.1,15.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 05:00:00+00:00,14.925,14.9,15.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 06:00:00+00:00,14.825000000000001,14.8,14.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 07:00:00+00:00,14.875,14.8,15.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 08:00:00+00:00,15.225,15.0,15.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 09:00:00+00:00,15.675,15.5,15.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 10:00:00+00:00,16.175,16.0,16.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 11:00:00+00:00,16.65,16.5,16.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 12:00:00+00:00,17.1,16.9,17.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 13:00:00+00:00,17.45,17.3,17.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 14:00:00+00:00,17.65,17.6,17.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 15:00:00+00:00,17.775,17.7,17.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 16:00:00+00:00,17.75,17.7,17.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 17:00:00+00:00,17.8,17.8,17.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 18:00:00+00:00,17.675,17.5,17.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 19:00:00+00:00,17.5,17.5,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 20:00:00+00:00,17.5,17.5,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 21:00:00+00:00,17.5,17.5,17.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 22:00:00+00:00,17.375,17.3,17.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-17 23:00:00+00:00,17.2,17.1,17.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 00:00:00+00:00,16.975,16.9,17.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 01:00:00+00:00,16.65,16.5,16.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 02:00:00+00:00,16.325,16.2,16.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 03:00:00+00:00,15.975000000000001,15.9,16.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 04:00:00+00:00,15.675,15.6,15.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 05:00:00+00:00,15.475,15.4,15.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 06:00:00+00:00,15.4,15.4,15.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 07:00:00+00:00,15.6,15.4,15.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 08:00:00+00:00,15.875,15.8,16.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 09:00:00+00:00,16.1,16.0,16.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 10:00:00+00:00,16.45,16.3,16.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 11:00:00+00:00,16.775,16.6,16.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 12:00:00+00:00,17.25,17.1,17.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 13:00:00+00:00,17.675,17.5,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 14:00:00+00:00,18.1,18.0,18.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 15:00:00+00:00,18.325,18.2,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 16:00:00+00:00,18.55,18.5,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 17:00:00+00:00,18.525,18.4,18.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 18:00:00+00:00,18.525,18.5,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 19:00:00+00:00,18.6,18.6,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 20:00:00+00:00,18.6,18.6,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 21:00:00+00:00,18.6,18.6,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 22:00:00+00:00,18.525,18.5,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-18 23:00:00+00:00,18.424999999999997,18.4,18.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 00:00:00+00:00,18.275,18.2,18.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 01:00:00+00:00,18.05,18.0,18.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 02:00:00+00:00,17.775,17.7,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 03:00:00+00:00,17.475,17.4,17.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 04:00:00+00:00,17.175,17.1,17.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 05:00:00+00:00,16.9,16.8,17.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 06:00:00+00:00,16.675,16.6,16.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 07:00:00+00:00,16.475,16.4,16.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 08:00:00+00:00,16.35,16.3,16.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 09:00:00+00:00,16.45,16.4,16.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 10:00:00+00:00,16.75,16.6,16.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 11:00:00+00:00,17.05,16.9,17.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 12:00:00+00:00,17.45,17.3,17.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 13:00:00+00:00,17.85,17.7,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 14:00:00+00:00,18.225,18.0,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 15:00:00+00:00,18.625,18.5,18.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 16:00:00+00:00,18.875,18.8,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 17:00:00+00:00,19.125,19.1,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 18:00:00+00:00,19.2,19.2,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 19:00:00+00:00,19.2,19.2,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 20:00:00+00:00,19.2,19.2,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 21:00:00+00:00,19.125,19.1,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 22:00:00+00:00,19.075000000000003,19.0,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-19 23:00:00+00:00,18.95,18.9,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 00:00:00+00:00,18.85,18.8,18.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 01:00:00+00:00,18.7,18.6,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 02:00:00+00:00,18.55,18.5,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 03:00:00+00:00,18.35,18.3,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 04:00:00+00:00,18.2,18.1,18.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 05:00:00+00:00,18.025,18.0,18.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 06:00:00+00:00,17.875,17.8,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 07:00:00+00:00,17.7,17.6,17.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 08:00:00+00:00,17.6,17.6,17.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 09:00:00+00:00,17.65,17.6,17.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 10:00:00+00:00,17.8,17.8,17.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 11:00:00+00:00,17.924999999999997,17.9,18.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 12:00:00+00:00,18.125,18.1,18.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 13:00:00+00:00,18.275,18.2,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 14:00:00+00:00,18.424999999999997,18.4,18.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 15:00:00+00:00,18.675,18.6,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 16:00:00+00:00,18.875,18.8,18.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 17:00:00+00:00,19.075000000000003,19.0,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 18:00:00+00:00,19.15,19.1,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 19:00:00+00:00,19.2,19.2,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 20:00:00+00:00,19.125,19.1,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 21:00:00+00:00,19.05,19.0,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 22:00:00+00:00,18.924999999999997,18.9,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-20 23:00:00+00:00,18.75,18.7,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-21 00:00:00+00:00,18.525,18.4,18.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-21 01:00:00+00:00,18.35,18.3,18.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-21 02:00:00+00:00,18.15,18.1,18.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-21 03:00:00+00:00,18.0,17.9,18.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2021-06-21 04:00:00+00:00,17.8,17.7,17.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
