timestamp,raw_value,raw_mean,raw_min,raw_max,samples,duplicate_count,conflict
2004-03-01T23Z,,,,,0,,
2004-03-02T00Z,10.3,10.225,10.2,,4,,
2004-03-02T01Z,10.0,9.8,9.7,,4,,
2004-03-02T02Z,9.7,9.7,,,4,,
2004-03-02T03Z,9.7,9.7,,,4,,
2004-03-02T04Z,9.7,9.65,9.6,,4,,
2004-03-02T05Z,9.6,9.6,,,4,,
2004-03-02T06Z,9.6,9.65,,9.7,4,,
2004-03-02T07Z,9.7,9.7,,,4,,
2004-03-02T08Z,9.7,9.775,,9.8,4,,
2004-03-02T09Z,9.8,9.8,,,4,,
2004-03-02T10Z,9.8,9.8,,,4,,
2004-03-02T11Z,9.8,9.775,9.7,,4,,
2004-03-02T12Z,9.8,9.8,,,4,,
2004-03-02T13Z,9.7,9.7,,,4,,
2004-03-02T14Z,9.6,9.6,,,4,,
2004-03-02T15Z,9.6,9.725,,10.0,4,,
2004-03-02T16Z,10.0,9.8,9.7,,4,,
2004-03-02T17Z,9.7,9.7,,,4,,
2004-03-02T18Z,9.7,9.7,,,4,,
2004-03-02T19Z,9.7,9.7,,,4,,
2004-03-02T20Z,9.7,9.725,,9.8,4,,
2004-03-02T21Z,9.8,9.875,,10.1,4,,
2004-03-02T22Z,10.3,10.3,10.2,10.4,4,,
2004-03-02T23Z,10.1,9.925,9.8,,4,,
2004-03-03T00Z,9.8,9.75,9.7,,4,,
2004-03-03T01Z,9.8,9.925,,10.2,4,,
2004-03-03T02Z,10.0,9.85,9.8,,4,,
2004-03-03T03Z,9.8,9.875,,10.0,4,,
2004-03-03T04Z,10.1,9.95,9.8,,4,,
2004-03-03T05Z,9.7,9.7,,,4,,
2004-03-03T06Z,9.7,9.575,9.5,,4,,
2004-03-03T07Z,9.4,9.4,,,4,,
2004-03-03T08Z,9.4,9.25,9.1,,4,,
2004-03-03T09Z,9.1,9.175,,9.2,4,,
2004-03-03T10Z,9.2,9.1,9.0,,4,,
2004-03-03T11Z,8.9,8.9,,,4,,
2004-03-03T12Z,8.9,8.850000000000001,8.8,,4,,
2004-03-03T13Z,8.8,8.8,,,4,,
2004-03-03T14Z,8.8,8.8,,,4,,
2004-03-03T15Z,8.8,8.8,,,4,,
2004-03-03T16Z,8.8,8.875,,8.9,4,,
2004-03-03T17Z,9.1,9.1,9.0,9.2,4,,
2004-03-03T18Z,8.9,8.9,,,4,,
2004-03-03T19Z,8.9,8.9,,,4,,
2004-03-03T20Z,8.9,8.875,8.8,,4,,
2004-03-03T21Z,8.8,8.8,,,4,,
2004-03-03T22Z,8.8,8.8,,,4,,
2004-03-03T23Z,8.8,8.925,,9.2,4,,
2004-03-04T00Z,9.3,9.075,8.8,,4,,
2004-03-04T01Z,8.7,8.75,,8.8,4,,
2004-03-04T02Z,8.8,8.850000000000001,,8.9,4,,
2004-03-04T03Z,8.9,8.95,,9.0,4,,
2004-03-04T04Z,9.0,9.0,8.9,9.1,4,,
2004-03-04T05Z,9.1,9.1,,,3,,
2004-03-04T06Z,,,,,0,,
2004-03-04T07Z,,,,,0,,
2004-03-04T08Z,,,,,0,,
2004-03-04T09Z,,,,,0,,
2004-03-04T10Z,,,,,0,,
2004-03-04T11Z,,,,,0,,
2004-03-04T12Z,,,,,0,,
2004-03-04T13Z,,,,,0,,
2004-03-04T14Z,,,,,0,,
2004-03-04T15Z,,,,,0,,
2004-03-04T16Z,,,,,0,,
2004-03-04T17Z,,,,,0,,
2004-03-04T18Z,,,,,0,,
2004-03-04T19Z,,,,,0,,
2004-03-04T20Z,,,,,0,,
2004-03-04T21Z,,,,,0,,
2004-03-04T22Z,,,,,0,,
