timestamp,raw_value,raw_mean,raw_min,raw_max,samples,duplicate_count,conflict
2012-04-01T00Z,6.9,6.9,,,4,,
2012-04-01T01Z,6.9,6.9,,,4,,
2012-04-01T02Z,6.9,6.9,,,4,,
2012-04-01T03Z,6.9,6.9,,,4,,
2012-04-01T04Z,6.9,6.9,,,4,,
2012-04-01T05Z,6.9,6.9,,,4,,
2012-04-01T06Z,6.9,6.9,,,4,,
2012-04-01T07Z,6.9,6.9,,,4,,
2012-04-01T08Z,6.9,6.9,,,4,,
2012-04-01T09Z,6.9,6.9,,,4,,
2012-04-01T10Z,6.9,6.9,,,4,,
2012-04-01T11Z,6.9,6.9,,,4,,
2012-04-01T12Z,6.9,6.9,,,4,,
2012-04-01T13Z,6.9,6.9,,,4,,
2012-04-01T14Z,6.9,6.9,,,4,,
2012-04-01T15Z,6.9,6.9,,,4,,
2012-04-01T16Z,6.9,6.9,,,4,,
2012-04-01T17Z,6.9,6.9,,,4,,
2012-04-01T18Z,6.9,6.9,,,4,,
2012-04-01T19Z,6.9,6.9,,,4,,
2012-04-01T20Z,6.9,6.9,,,4,,
2012-04-01T21Z,6.9,6.9,,,4,,
2012-04-01T22Z,6.9,6.9,,,4,,
2012-04-01T23Z,6.9,6.9,,,4,,
2012-04-02T00Z,6.9,6.9,,,4,,
2012-04-02T01Z,6.9,6.900000000000001,,,3,,
2012-04-02T02Z,6.8,6.875,,6.9,4,,
2012-04-02T03Z,6.8,6.875,,6.9,4,,
2012-04-02T04Z,6.9,6.9,,,4,,
2012-04-02T05Z,6.9,6.9,,,4,,
2012-04-02T06Z,6.9,6.9,,,4,,
2012-04-02T07Z,6.9,6.9,,,4,,
2012-04-02T08Z,6.8,6.875,,6.9,4,,
2012-04-02T09Z,6.8,6.825,,6.9,4,,
2012-04-02T10Z,6.8,6.8,,,4,,
2012-04-02T11Z,6.8,6.8,,,4,,
2012-04-02T12Z,6.8,6.8,,,4,,
2012-04-02T13Z,6.8,6.8,,,4,,
2012-04-02T14Z,6.8,6.8,,,3,,
2012-04-02T15Z,6.8,6.8,,,2,,
2012-04-02T16Z,6.8,6.8,,,4,,
2012-04-02T17Z,6.8,6.8,,,3,,
2012-04-02T18Z,6.8,6.8,,,4,,
2012-04-02T19Z,6.8,6.8,,,4,,
2012-04-02T20Z,6.8,6.8,,,4,,
2012-04-02T21Z,6.8,6.8,,,4,,
2012-04-02T22Z,6.8,6.8,,,4,,
2012-04-02T23Z,6.8,6.8,,,4,,
2012-04-03T00Z,6.8,6.8,,,4,,
2012-04-03T01Z,6.8,6.8,,,4,,
2012-04-03T02Z,6.8,6.8,,,4,,
2012-04-03T03Z,6.8,6.8,,,4,,
2012-04-03T04Z,6.8,6.8,,,4,,
2012-04-03T05Z,6.8,6.8,,,4,,
2012-04-03T06Z,6.8,6.8,,,4,,
2012-04-03T07Z,6.8,6.8,,,4,,
2012-04-03T08Z,6.8,6.8,,,4,,
2012-04-03T09Z,6.8,6.8,,,4,,
2012-04-03T10Z,6.8,6.8,,,4,,
2012-04-03T11Z,6.8,6.8,,,4,,
2012-04-03T12Z,6.8,6.8,,,4,,
2012-04-03T13Z,6.8,6.8,,,4,,
2012-04-03T14Z,6.8,6.8,,,3,,
2012-04-03T15Z,6.8,6.8,,,3,,
2012-04-03T16Z,6.8,6.8,,,3,,
2012-04-03T17Z,6.8,6.8,,,3,,
2012-04-03T18Z,6.8,6.8,,,4,,
2012-04-03T19Z,6.8,6.8,,,4,,
2012-04-03T20Z,6.8,6.8,,,4,,
2012-04-03T21Z,6.8,6.8,,,4,,
2012-04-03T22Z,6.8,6.8,,,4,,
2012-04-03T23Z,6.8,6.8,,,4,,
2012-04-04T00Z,6.8,6.8,,,4,,
2012-04-04T01Z,6.8,6.8,,,4,,
2012-04-04T02Z,6.8,6.8,,,4,,
2012-04-04T03Z,6.8,6.8,,,4,,
2012-04-04T04Z,6.8,6.8,,,4,,
2012-04-04T05Z,6.8,6.8,,,4,,
2012-04-04T06Z,6.8,6.8,,,4,,
2012-04-04T07Z,6.8,6.8,,,4,,
2012-04-04T08Z,6.8,6.8,,,1,,
2012-04-04T09Z,,,,,0,,
2012-04-04T10Z,,,,,0,,
2012-04-04T11Z,,,,,0,,
2012-04-04T12Z,,,,,0,,
2012-04-04T13Z,,,,,0,,
2012-04-04T14Z,,,,,0,,
2012-04-04T15Z,,,,,0,,
2012-04-04T16Z,,,,,0,,
2012-04-04T17Z,,,,,0,,
2012-04-04T18Z,,,,,0,,
2012-04-04T19Z,,,,,0,,
2012-04-04T20Z,,,,,0,,
2012-04-04T21Z,,,,,0,,
2012-04-04T22Z,,,,,0,,
